IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.204.95,4,4,0.00,163.96,11.35
198.41.196.26,4,4,0.00,167.58,11.07
172.67.246.51,4,4,0.00,165.13,10.77
104.16.211.83,4,4,0.00,166.32,9.76
104.16.207.190,4,4,0.00,165.82,9.47
172.67.161.240,4,4,0.00,166.65,9.35
104.16.145.3,4,4,0.00,167.83,9.20
104.16.127.135,4,4,0.00,166.33,9.19
104.16.101.197,4,4,0.00,167.58,8.90
172.67.168.161,4,4,0.00,163.66,8.87
104.16.182.171,4,4,0.00,164.40,8.75
198.41.197.209,4,4,0.00,167.72,8.59
104.16.185.221,4,4,0.00,166.57,8.43
104.17.41.77,4,4,0.00,165.49,7.87
104.16.201.131,4,4,0.00,168.29,7.26
104.17.45.189,4,4,0.00,165.63,6.83
104.16.177.76,4,4,0.00,167.42,5.89
172.67.167.181,4,4,0.00,164.91,4.12
104.24.14.247,4,4,0.00,162.56,3.05
198.41.195.135,4,4,0.00,167.05,0.47
