IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.229,4,4,0.00,157.72,14.92
104.18.85.245,4,4,0.00,176.47,13.66
104.16.66.103,4,4,0.00,160.88,12.93
104.16.59.179,4,4,0.00,174.01,10.57
104.16.241.88,4,4,0.00,226.16,9.88
104.18.79.50,4,4,0.00,175.95,9.21
1.0.0.88,4,4,0.00,159.85,8.80
104.24.89.67,4,4,0.00,221.09,8.53
1.1.1.216,4,4,0.00,219.37,8.45
104.20.89.186,4,4,0.00,173.17,7.15
104.18.77.139,4,4,0.00,158.46,6.40
104.25.238.81,4,4,0.00,192.42,5.81
198.41.194.148,4,4,0.00,158.46,3.68
104.16.38.212,4,4,0.00,164.84,3.58
104.24.129.75,4,4,0.00,219.17,2.55
198.41.195.4,4,4,0.00,166.39,2.22
198.41.220.198,4,4,0.00,220.88,1.52
104.16.52.69,4,4,0.00,222.27,1.10
104.16.76.82,4,4,0.00,213.19,0.98
104.16.75.96,4,4,0.00,210.99,0.00
