IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.119.78,4,4,0.00,163.84,10.79
104.16.204.47,4,4,0.00,164.04,10.63
104.23.112.181,4,4,0.00,160.70,9.77
104.16.201.29,4,4,0.00,164.46,9.65
104.23.121.239,4,4,0.00,161.49,9.28
104.16.173.179,4,4,0.00,164.11,9.25
104.17.48.244,4,4,0.00,163.82,9.17
104.17.45.10,4,4,0.00,161.49,9.05
104.16.216.183,4,4,0.00,163.10,9.00
104.16.107.202,4,4,0.00,164.38,8.77
104.17.47.230,4,4,0.00,163.17,8.67
104.16.248.13,4,4,0.00,163.60,8.57
198.41.211.58,4,4,0.00,164.45,8.47
172.67.179.0,4,4,0.00,162.98,8.36
104.16.110.211,4,4,0.00,163.06,8.35
104.16.243.113,4,4,0.00,163.71,8.19
104.16.242.6,4,4,0.00,163.45,7.97
104.16.249.149,4,4,0.00,162.83,7.70
104.16.175.174,4,4,0.00,163.14,7.65
104.16.174.111,4,4,0.00,160.07,2.77
