IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.89.100,4,4,0.00,157.89,34.69
104.18.156.114,4,4,0.00,155.62,26.29
104.16.41.88,4,4,0.00,158.02,22.47
104.16.60.171,4,4,0.00,159.79,18.69
104.16.50.150,4,4,0.00,157.24,16.91
104.18.101.162,4,4,0.00,158.95,13.47
104.18.95.90,4,4,0.00,157.82,12.94
104.18.72.17,4,4,0.00,158.40,12.60
104.24.84.181,4,4,0.00,159.34,12.43
104.18.86.200,4,4,0.00,159.81,12.36
104.20.74.51,4,4,0.00,159.83,11.30
198.41.195.49,4,4,0.00,159.81,10.21
104.16.102.181,4,4,0.00,156.86,9.51
104.24.172.67,4,4,0.00,159.83,7.02
172.67.85.203,4,4,0.00,157.76,5.82
198.41.197.206,4,4,0.00,158.79,3.98
104.20.111.19,4,4,0.00,158.34,2.96
104.16.104.84,4,4,0.00,158.18,2.69
104.16.113.200,4,4,0.00,158.46,0.89
1.1.1.1,4,4,0.00,159.55,0.00
