IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.81.152,4,4,0.00,171.01,10.36
104.16.100.238,4,4,0.00,166.90,8.47
104.17.50.144,4,4,0.00,169.80,8.28
104.16.98.110,4,4,0.00,171.30,5.64
104.17.40.59,4,4,0.00,167.62,5.01
104.17.25.70,4,4,0.00,170.88,4.86
104.17.54.50,4,4,0.00,169.26,4.84
104.16.92.114,4,4,0.00,169.86,3.58
104.16.86.76,4,4,0.00,170.73,3.50
104.16.162.16,4,4,0.00,171.50,3.49
104.16.206.135,4,4,0.00,166.88,3.18
104.17.11.221,4,4,0.00,164.61,2.58
104.16.101.201,4,4,0.00,169.22,2.29
104.17.12.168,4,4,0.00,165.54,2.12
104.17.1.223,4,4,0.00,170.67,2.02
104.16.159.107,4,4,0.00,168.25,1.72
104.16.150.167,4,4,0.00,167.90,0.46
104.17.45.134,4,4,0.00,160.08,0.21
1.0.0.48,4,4,0.00,167.65,0.00
104.16.136.26,4,4,0.00,163.86,0.00
