IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.23.120.27,4,4,0.00,166.07,11.10
1.0.0.1,4,4,0.00,164.93,9.29
104.17.2.147,4,4,0.00,165.45,9.28
104.16.168.105,4,4,0.00,163.62,8.32
104.16.30.185,4,4,0.00,164.69,7.81
198.41.211.64,4,4,0.00,165.91,7.72
104.16.226.159,4,4,0.00,167.95,7.44
104.23.116.82,4,4,0.00,165.14,6.51
104.16.172.113,4,4,0.00,166.98,5.03
104.23.126.18,4,4,0.00,162.82,4.57
104.16.159.107,4,4,0.00,167.39,3.58
104.17.5.164,4,4,0.00,167.90,1.67
104.16.167.134,4,4,0.00,165.71,1.56
104.16.142.229,4,4,0.00,167.68,1.46
104.16.135.230,4,4,0.00,167.29,1.06
198.41.202.57,4,4,0.00,166.66,0.17
172.65.177.104,4,4,0.00,166.53,0.00
104.16.197.21,4,4,0.00,166.92,0.00
104.16.140.89,4,4,0.00,167.69,0.00
172.65.187.138,4,4,0.00,167.89,0.00
