IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.18.59,4,4,0.00,165.11,7.99
104.16.241.199,4,4,0.00,166.61,5.85
104.16.185.50,4,4,0.00,167.49,5.66
104.16.188.104,4,4,0.00,166.02,4.48
104.23.107.173,4,4,0.00,165.77,3.77
104.16.89.54,4,4,0.00,164.98,3.42
104.17.9.5,4,4,0.00,163.51,2.85
104.16.72.27,4,4,0.00,166.79,2.69
104.16.121.236,4,4,0.00,166.71,2.40
104.16.159.132,4,4,0.00,165.74,2.18
104.16.197.141,4,4,0.00,165.64,2.03
104.16.178.82,4,4,0.00,164.54,2.01
104.16.204.247,4,4,0.00,165.71,1.58
104.16.209.71,4,4,0.00,166.99,1.55
104.16.99.66,4,4,0.00,166.12,1.33
104.23.104.208,4,4,0.00,166.10,0.59
104.16.102.34,4,4,0.00,167.33,0.51
104.17.15.147,4,4,0.00,165.57,0.40
104.16.246.183,4,4,0.00,167.15,0.35
104.16.132.87,4,4,0.00,167.58,0.00
