IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.118.58,4,4,0.00,157.26,0.00
104.18.88.143,4,4,0.00,157.45,0.00
104.18.71.93,4,4,0.00,157.45,0.00
104.16.45.173,4,4,0.00,157.95,0.00
104.16.36.71,4,4,0.00,158.26,0.00
104.16.43.62,4,4,0.00,158.36,0.00
172.67.186.170,4,4,0.00,162.31,0.00
172.67.73.147,4,4,0.00,163.05,0.00
104.24.79.219,4,4,0.00,163.09,0.00
172.67.89.209,4,4,0.00,163.67,0.00
104.20.61.228,4,4,0.00,163.69,0.00
172.64.163.86,4,4,0.00,163.70,0.00
104.20.60.71,4,4,0.00,163.81,0.00
104.20.75.44,4,4,0.00,164.04,0.00
104.20.44.125,4,4,0.00,164.74,0.00
104.20.56.213,4,4,0.00,164.98,0.00
172.64.102.204,4,4,0.00,164.98,0.00
104.20.131.247,4,4,0.00,164.99,0.00
172.65.196.104,4,4,0.00,165.03,0.00
172.67.197.162,4,4,0.00,165.04,0.00
