IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.114.10,4,4,0.00,158.24,19.66
104.16.44.150,4,4,0.00,174.77,16.00
104.24.44.223,4,4,0.00,163.66,14.79
104.24.34.75,4,4,0.00,163.75,13.67
104.20.56.98,4,4,0.00,177.87,11.87
1.0.0.1,4,4,0.00,161.56,10.93
104.17.103.53,4,4,0.00,181.95,10.79
104.16.37.167,4,4,0.00,160.93,10.44
104.16.73.213,4,4,0.00,161.37,9.42
141.101.121.128,4,4,0.00,162.95,8.74
104.16.67.132,4,4,0.00,174.70,8.65
141.101.122.149,4,4,0.00,162.95,6.47
104.16.45.204,4,4,0.00,177.86,6.19
104.16.43.161,4,4,0.00,173.96,6.15
104.16.33.126,4,4,0.00,161.11,5.88
104.22.43.169,4,4,0.00,162.75,3.21
104.24.53.85,4,4,0.00,159.80,2.34
104.16.40.109,4,4,0.00,177.82,2.13
104.16.31.185,4,4,0.00,175.10,1.80
104.16.42.183,4,4,0.00,175.96,0.91
