IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.95.25,4,4,0.00,161.11,14.72
104.16.37.54,4,4,0.00,159.74,10.77
104.18.97.127,4,4,0.00,161.70,10.74
104.20.68.45,4,4,0.00,159.17,9.49
198.41.203.23,4,4,0.00,161.25,8.64
172.64.90.170,4,4,0.00,158.87,8.28
104.18.84.124,4,4,0.00,156.25,7.85
104.16.60.81,4,4,0.00,161.42,7.67
104.18.118.206,4,4,0.00,159.32,6.45
104.16.36.66,4,4,0.00,156.83,5.38
104.18.112.93,4,4,0.00,160.39,4.77
104.16.30.191,4,4,0.00,160.11,4.65
172.64.129.168,4,4,0.00,160.58,4.56
104.24.90.64,4,4,0.00,159.73,4.23
198.41.198.167,4,4,0.00,160.34,4.07
104.18.66.54,4,4,0.00,158.67,3.94
104.16.47.7,4,4,0.00,159.25,3.70
104.16.96.152,4,4,0.00,159.60,2.12
104.16.105.96,4,4,0.00,159.45,0.78
104.24.69.185,4,4,0.00,159.73,0.73
