IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.197.168,4,4,0.00,164.42,12.02
104.24.1.220,4,4,0.00,163.12,9.75
104.24.17.173,4,4,0.00,161.04,9.45
104.24.14.210,4,4,0.00,162.36,9.05
104.24.25.93,4,4,0.00,164.64,8.98
104.24.21.231,4,4,0.00,161.39,8.90
104.24.4.161,4,4,0.00,161.69,8.87
104.24.19.86,4,4,0.00,160.99,8.64
104.24.23.243,4,4,0.00,162.74,8.60
104.24.35.56,4,4,0.00,163.75,8.44
104.24.9.231,4,4,0.00,162.19,8.29
104.24.39.231,4,4,0.00,164.45,8.12
104.24.32.69,4,4,0.00,161.17,8.04
104.24.29.115,4,4,0.00,164.44,7.86
104.24.26.79,4,4,0.00,160.35,7.67
104.24.43.119,4,4,0.00,161.53,7.58
104.24.18.71,4,4,0.00,161.49,7.40
104.24.3.129,4,4,0.00,165.27,6.10
104.24.40.149,4,4,0.00,157.62,3.01
104.24.28.187,4,4,0.00,158.57,0.00
