IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.33.151,4,4,0.00,163.46,23.30
104.18.120.144,4,4,0.00,162.93,17.04
198.41.197.134,4,4,0.00,161.80,14.97
198.41.193.201,4,4,0.00,157.68,10.69
190.93.247.147,4,4,0.00,162.93,10.34
104.20.66.8,4,4,0.00,161.62,10.21
198.41.194.24,4,4,0.00,162.05,10.03
104.16.79.176,4,4,0.00,163.66,9.71
104.20.147.59,4,4,0.00,162.78,8.02
104.16.35.239,4,4,0.00,162.58,7.75
104.16.54.171,4,4,0.00,161.89,7.63
104.24.152.219,4,4,0.00,162.27,6.74
104.16.42.1,4,4,0.00,160.69,6.45
104.16.49.157,4,4,0.00,164.03,6.27
104.25.92.218,4,4,0.00,163.75,5.69
1.1.1.1,4,4,0.00,162.82,4.48
104.18.109.108,4,4,0.00,162.20,3.40
104.16.81.50,4,4,0.00,161.30,2.84
198.41.195.160,4,4,0.00,164.03,1.00
141.101.120.73,4,4,0.00,160.82,0.42
