IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.90.186,4,4,0.00,161.62,64.53
198.41.216.152,4,4,0.00,161.06,15.52
190.93.244.185,4,4,0.00,162.41,13.18
104.16.62.246,4,4,0.00,161.52,12.87
104.16.43.63,4,4,0.00,161.79,12.68
104.20.138.36,4,4,0.00,162.42,12.68
104.24.194.7,4,4,0.00,160.17,11.72
104.16.35.244,4,4,0.00,161.70,11.52
198.41.218.99,4,4,0.00,162.74,10.93
104.16.42.228,4,4,0.00,162.59,9.96
104.18.132.101,4,4,0.00,158.01,9.85
104.25.224.14,4,4,0.00,160.83,9.43
162.159.152.244,4,4,0.00,163.41,8.33
104.20.79.189,4,4,0.00,162.92,6.58
104.16.33.233,4,4,0.00,162.43,5.65
104.18.70.181,4,4,0.00,161.67,4.57
104.20.131.178,4,4,0.00,162.09,3.71
104.18.69.183,4,4,0.00,162.55,3.24
104.16.78.214,4,4,0.00,160.86,2.09
104.16.31.104,4,4,0.00,161.20,0.16
