IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.206.155,4,4,0.00,163.19,9.30
104.16.42.201,4,4,0.00,163.07,8.89
104.23.142.222,4,4,0.00,165.63,8.63
104.23.131.120,4,4,0.00,163.52,7.79
104.23.122.194,4,4,0.00,164.79,5.00
1.0.0.114,4,4,0.00,165.58,3.22
104.16.249.204,4,4,0.00,165.65,2.66
173.245.49.191,4,4,0.00,165.09,2.31
104.23.127.108,4,4,0.00,164.03,2.22
104.23.118.154,4,4,0.00,164.29,2.18
104.17.9.24,4,4,0.00,164.47,2.10
104.16.37.222,4,4,0.00,165.02,2.08
104.16.31.225,4,4,0.00,163.19,1.79
104.23.133.80,4,4,0.00,165.08,1.64
104.23.129.196,4,4,0.00,164.58,1.63
162.159.225.87,4,4,0.00,163.61,1.61
104.16.47.45,4,4,0.00,164.61,0.97
162.159.138.39,4,4,0.00,164.18,0.43
172.67.53.134,4,4,0.00,165.54,0.39
172.65.117.232,4,4,0.00,164.16,0.00
