IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.100.165,4,4,0.00,165.85,24.29
104.16.56.158,4,4,0.00,164.28,16.64
104.16.51.82,4,4,0.00,161.16,16.52
104.18.68.160,4,4,0.00,165.67,16.43
104.18.95.107,4,4,0.00,164.03,14.79
104.16.64.5,4,4,0.00,162.23,13.68
104.22.63.49,4,4,0.00,163.80,10.54
104.16.65.61,4,4,0.00,164.39,9.36
104.16.66.221,4,4,0.00,167.95,7.91
104.18.74.105,4,4,0.00,163.15,7.39
104.16.29.151,4,4,0.00,166.17,7.16
104.16.48.233,4,4,0.00,159.21,6.83
104.16.39.4,4,4,0.00,166.79,3.71
104.16.52.8,4,4,0.00,161.33,2.06
172.64.161.230,4,4,0.00,165.70,1.69
162.159.133.216,4,4,0.00,165.84,1.67
190.93.245.196,4,4,0.00,165.95,1.63
104.16.59.136,4,4,0.00,162.53,1.57
104.16.43.195,4,4,0.00,161.99,1.12
104.16.97.165,4,4,0.00,166.29,0.84
