IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.36.181,4,4,0.00,162.08,19.01
190.93.246.8,4,4,0.00,158.14,13.19
104.18.89.224,4,4,0.00,158.40,13.18
104.20.110.53,4,4,0.00,156.21,12.69
104.20.158.14,4,4,0.00,158.93,9.18
104.16.102.54,4,4,0.00,153.50,8.46
104.20.83.251,4,4,0.00,158.58,7.85
104.24.142.21,4,4,0.00,158.54,7.80
104.20.107.243,4,4,0.00,162.14,7.46
104.22.78.81,4,4,0.00,162.01,7.02
141.101.122.190,4,4,0.00,159.67,6.74
104.16.37.74,4,4,0.00,158.44,6.50
104.16.35.96,4,4,0.00,159.75,6.42
141.101.121.173,4,4,0.00,161.95,5.64
104.18.82.40,4,4,0.00,159.22,5.01
104.16.100.193,4,4,0.00,158.49,4.93
104.16.47.15,4,4,0.00,158.68,4.86
190.93.247.86,4,4,0.00,160.19,4.77
104.16.64.251,4,4,0.00,161.06,1.80
104.24.68.186,4,4,0.00,156.48,1.29
