IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.50.139,4,4,0.00,161.89,49.05
104.16.112.45,4,4,0.00,157.66,14.77
104.16.72.163,4,4,0.00,161.68,14.34
162.159.36.239,4,4,0.00,163.27,12.27
104.20.49.185,4,4,0.00,161.57,10.41
104.16.47.207,4,4,0.00,160.58,9.35
104.16.59.164,4,4,0.00,160.54,9.08
104.20.73.151,4,4,0.00,163.69,8.29
104.16.65.82,4,4,0.00,165.25,7.12
104.16.52.61,4,4,0.00,160.30,7.09
104.16.41.16,4,4,0.00,164.00,6.80
104.16.29.177,4,4,0.00,165.20,6.55
104.20.52.166,4,4,0.00,162.44,5.22
104.16.43.19,4,4,0.00,159.05,4.71
104.20.121.46,4,4,0.00,161.45,3.96
104.18.116.149,4,4,0.00,158.65,3.95
1.0.0.79,4,4,0.00,160.65,2.71
104.20.109.169,4,4,0.00,163.73,1.28
104.20.124.98,4,4,0.00,161.99,0.85
162.159.46.6,4,4,0.00,161.65,0.00
