IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.77.231,4,4,0.00,160.75,21.30
104.16.56.94,4,4,0.00,160.79,20.55
141.101.122.233,4,4,0.00,161.12,19.20
104.16.78.64,4,4,0.00,160.90,18.92
104.18.73.179,4,4,0.00,160.85,18.92
104.16.45.176,4,4,0.00,156.97,18.10
172.64.83.168,4,4,0.00,160.87,16.50
104.16.43.126,4,4,0.00,161.13,15.32
104.24.133.27,4,4,0.00,160.83,13.31
172.64.168.86,4,4,0.00,160.45,12.50
104.16.59.80,4,4,0.00,160.75,11.65
104.20.81.129,4,4,0.00,160.83,11.28
104.16.36.167,4,4,0.00,157.04,10.28
104.16.61.154,4,4,0.00,158.04,6.89
104.16.32.154,4,4,0.00,160.43,4.44
104.22.76.202,4,4,0.00,160.29,3.76
104.18.129.1,4,4,0.00,157.38,2.99
104.16.103.165,4,4,0.00,157.06,2.68
104.20.119.245,4,4,0.00,160.90,1.61
104.16.55.172,4,4,0.00,156.87,1.60
