IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.27.140,4,4,0.00,1.33,1.75
104.20.42.67,4,4,0.00,1.34,1.08
104.20.34.113,4,4,0.00,1.25,0.00
104.18.25.113,4,4,0.00,1.07,0.00
104.22.37.210,4,4,0.00,1.08,0.00
104.20.144.99,4,4,0.00,1.17,0.00
104.22.44.35,4,4,0.00,1.18,0.00
104.22.51.223,4,4,0.00,1.20,0.00
104.20.36.161,4,4,0.00,1.21,0.00
104.18.136.4,4,4,0.00,1.21,0.00
104.22.47.58,4,4,0.00,1.07,0.00
104.20.29.159,4,4,0.00,1.25,0.00
104.22.38.180,4,4,0.00,1.27,0.00
104.22.36.227,4,4,0.00,1.28,0.00
104.16.129.228,4,4,0.00,1.29,0.00
104.20.30.63,4,4,0.00,1.30,0.00
104.20.41.239,4,4,0.00,1.30,0.00
104.20.143.2,4,4,0.00,1.32,0.00
104.22.46.11,4,4,0.00,0.99,0.00
104.20.27.72,4,4,0.00,0.89,0.00
