IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.233.145,4,4,0.00,165.99,13.05
104.16.225.100,4,4,0.00,166.12,11.08
104.16.123.171,4,4,0.00,166.02,9.51
104.16.218.26,4,4,0.00,165.23,8.13
104.16.130.64,4,4,0.00,166.78,8.03
104.16.191.24,4,4,0.00,164.88,7.23
104.16.97.102,4,4,0.00,164.87,7.03
104.16.163.120,4,4,0.00,165.53,6.27
104.16.162.128,4,4,0.00,165.10,6.23
104.16.220.125,4,4,0.00,165.63,5.76
141.101.123.18,4,4,0.00,164.75,4.96
104.16.212.94,4,4,0.00,165.87,4.08
104.16.115.250,4,4,0.00,163.35,3.96
104.16.228.228,4,4,0.00,166.47,2.46
104.16.182.90,4,4,0.00,166.39,1.33
104.16.222.146,4,4,0.00,166.74,0.81
104.16.34.46,4,4,0.00,165.08,0.72
104.16.235.41,4,4,0.00,166.72,0.51
172.65.128.182,4,4,0.00,164.74,0.00
104.17.8.15,4,4,0.00,163.14,0.00
