IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
190.93.246.107,4,4,0.00,160.25,21.25
104.16.29.253,4,4,0.00,171.14,17.88
104.16.66.252,4,4,0.00,175.35,16.24
104.20.69.28,4,4,0.00,164.73,13.06
104.16.65.227,4,4,0.00,171.27,12.05
104.16.87.174,4,4,0.00,171.31,11.15
104.20.94.250,4,4,0.00,171.34,10.15
104.24.179.105,4,4,0.00,167.26,10.03
198.41.197.120,4,4,0.00,163.24,9.35
141.101.114.148,4,4,0.00,170.33,7.95
104.20.70.238,4,4,0.00,166.28,6.87
104.16.88.221,4,4,0.00,166.19,6.63
104.20.50.25,4,4,0.00,169.24,6.10
104.18.126.109,4,4,0.00,158.20,5.69
104.16.80.154,4,4,0.00,158.00,5.09
104.25.214.159,4,4,0.00,164.44,3.96
198.41.198.158,4,4,0.00,163.52,3.55
198.41.195.24,4,4,0.00,165.32,0.60
104.20.56.93,4,4,0.00,175.56,0.48
104.16.60.95,4,4,0.00,163.72,0.00
