IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.231.253,4,4,0.00,162.20,10.12
104.17.34.199,4,4,0.00,163.24,8.34
104.17.40.31,4,4,0.00,163.31,7.95
104.16.162.251,4,4,0.00,160.23,7.80
1.1.1.1,4,4,0.00,162.31,6.84
104.24.12.66,4,4,0.00,163.19,6.74
104.16.228.136,4,4,0.00,162.49,6.44
104.23.113.253,4,4,0.00,162.34,6.03
104.17.52.192,4,4,0.00,161.74,5.78
104.17.25.20,4,4,0.00,162.98,5.42
141.101.114.185,4,4,0.00,163.71,5.17
104.17.12.75,4,4,0.00,162.70,4.16
172.67.42.46,4,4,0.00,163.45,4.13
104.16.102.240,4,4,0.00,163.12,2.62
172.67.40.149,4,4,0.00,162.85,2.37
1.1.1.103,4,4,0.00,162.05,2.29
104.16.32.119,4,4,0.00,157.69,1.52
104.17.30.99,4,4,0.00,163.72,1.43
172.65.245.234,4,4,0.00,163.36,0.00
172.65.127.206,4,4,0.00,162.02,0.00
