IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.98.24,4,4,0.00,171.30,22.41
104.17.20.177,4,4,0.00,176.62,20.69
104.16.109.56,4,4,0.00,180.65,17.46
104.16.39.198,4,4,0.00,157.97,17.09
104.20.96.31,4,4,0.00,175.56,14.22
104.22.42.40,4,4,0.00,162.38,13.93
104.21.203.153,4,4,0.00,168.99,12.82
104.16.42.167,4,4,0.00,177.85,12.30
1.1.1.14,4,4,0.00,175.12,10.54
104.16.66.40,4,4,0.00,182.99,9.80
104.16.111.191,4,4,0.00,167.44,9.01
104.16.61.176,4,4,0.00,160.78,6.68
104.20.95.52,4,4,0.00,175.14,4.38
104.17.213.227,4,4,0.00,180.19,3.67
190.93.247.126,4,4,0.00,163.25,3.11
141.101.120.138,4,4,0.00,159.19,1.46
104.16.62.151,4,4,0.00,161.89,1.30
104.16.221.15,4,4,0.00,185.92,1.28
104.16.44.120,4,4,0.00,169.90,0.82
104.20.38.243,4,4,0.00,164.28,0.28
