IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.34.219,4,4,0.00,157.52,13.40
104.20.59.232,4,4,0.00,162.43,13.34
141.101.122.41,4,4,0.00,162.05,13.26
104.18.72.245,4,4,0.00,162.56,13.14
104.24.89.109,4,4,0.00,162.05,13.09
104.16.78.44,4,4,0.00,157.20,12.63
104.16.83.1,4,4,0.00,162.70,12.51
141.101.114.140,4,4,0.00,158.61,12.21
104.16.63.164,4,4,0.00,161.84,12.00
104.16.132.137,4,4,0.00,159.94,11.87
1.1.1.75,4,4,0.00,161.77,11.01
1.0.0.195,4,4,0.00,160.11,10.86
104.16.56.186,4,4,0.00,154.36,8.99
141.101.123.120,4,4,0.00,162.12,6.96
104.20.117.226,4,4,0.00,161.38,6.92
104.18.91.154,4,4,0.00,162.38,6.41
104.24.82.51,4,4,0.00,156.27,5.66
104.16.45.55,4,4,0.00,162.40,3.30
104.18.92.225,4,4,0.00,161.58,3.00
141.101.120.253,4,4,0.00,162.34,2.93
