IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.180.208,4,4,0.00,161.09,10.64
104.16.31.146,4,4,0.00,163.24,9.77
104.16.234.238,4,4,0.00,160.35,9.57
104.16.146.195,4,4,0.00,161.36,9.37
104.16.207.131,4,4,0.00,164.05,9.36
104.16.249.155,4,4,0.00,162.95,9.27
104.16.198.239,4,4,0.00,158.46,9.13
104.16.250.124,4,4,0.00,163.43,9.02
104.17.21.134,4,4,0.00,161.69,8.95
104.16.134.126,4,4,0.00,163.76,8.79
104.16.216.153,4,4,0.00,161.51,8.43
104.16.247.238,4,4,0.00,160.99,8.40
104.16.225.81,4,4,0.00,161.24,8.01
198.41.192.234,4,4,0.00,163.41,7.92
104.16.193.178,4,4,0.00,160.23,7.19
104.17.2.222,4,4,0.00,162.58,6.74
104.16.230.243,4,4,0.00,163.73,2.87
1.0.0.21,4,4,0.00,162.30,2.54
104.16.159.91,4,4,0.00,163.39,0.00
172.65.54.252,4,4,0.00,162.48,0.00
