IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.32.63,4,4,0.00,158.76,24.36
104.16.67.43,4,4,0.00,158.82,18.29
104.16.72.224,4,4,0.00,158.63,18.09
104.16.30.195,4,4,0.00,158.85,16.07
190.93.244.25,4,4,0.00,160.08,14.05
104.16.48.89,4,4,0.00,159.05,10.80
104.16.40.182,4,4,0.00,161.99,9.85
104.24.160.170,4,4,0.00,156.85,9.85
104.16.75.43,4,4,0.00,159.12,9.24
104.16.49.177,4,4,0.00,160.52,9.06
104.24.82.69,4,4,0.00,158.63,7.12
104.20.144.2,4,4,0.00,159.06,7.01
104.16.73.23,4,4,0.00,161.90,6.22
104.16.53.39,4,4,0.00,158.70,5.44
1.0.0.1,4,4,0.00,161.43,5.42
104.24.156.110,4,4,0.00,165.19,3.70
104.18.113.93,4,4,0.00,158.63,3.18
104.17.229.218,4,4,0.00,166.04,0.79
104.18.89.133,4,4,0.00,161.69,0.76
104.16.44.104,4,4,0.00,161.37,0.00
