IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.144.39,4,4,0.00,165.52,18.19
104.20.35.214,4,4,0.00,163.33,14.64
104.20.34.18,4,4,0.00,164.87,13.47
104.16.58.89,4,4,0.00,162.07,10.95
104.24.68.119,4,4,0.00,159.52,10.84
104.24.62.71,4,4,0.00,164.71,10.71
104.24.76.192,4,4,0.00,165.14,9.45
104.16.62.6,4,4,0.00,165.56,6.87
104.22.65.104,4,4,0.00,162.48,6.73
104.16.48.129,4,4,0.00,163.45,6.32
104.22.54.211,4,4,0.00,164.77,4.84
104.16.36.43,4,4,0.00,161.87,4.70
104.18.86.212,4,4,0.00,161.61,3.17
104.22.49.211,4,4,0.00,162.57,2.29
141.101.122.210,4,4,0.00,159.68,1.70
104.16.34.90,4,4,0.00,164.56,1.48
104.22.38.144,4,4,0.00,164.98,1.22
104.22.64.102,4,4,0.00,165.65,1.09
104.24.141.191,4,4,0.00,164.75,0.71
104.22.39.182,4,4,0.00,161.91,0.11
