IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.89.119,4,4,0.00,162.80,16.11
104.18.79.109,4,4,0.00,161.59,10.78
104.20.77.49,4,4,0.00,163.21,9.67
104.16.54.170,4,4,0.00,163.16,9.48
104.24.83.222,4,4,0.00,162.35,9.45
104.24.68.185,4,4,0.00,162.14,9.23
172.64.103.151,4,4,0.00,163.24,9.18
172.64.93.226,4,4,0.00,163.27,8.85
104.18.73.222,4,4,0.00,163.17,8.31
104.16.55.146,4,4,0.00,162.09,7.29
104.16.47.226,4,4,0.00,162.38,6.78
172.64.171.82,4,4,0.00,159.35,6.65
172.64.102.18,4,4,0.00,161.57,6.06
104.20.94.24,4,4,0.00,161.84,5.88
173.245.49.136,4,4,0.00,162.51,5.69
104.16.52.27,4,4,0.00,161.99,3.64
198.41.211.84,4,4,0.00,161.44,2.71
172.64.172.15,4,4,0.00,160.48,2.40
104.16.39.16,4,4,0.00,161.08,0.57
162.159.152.111,4,4,0.00,161.13,0.09
