IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.54.146,4,4,0.00,161.65,13.87
104.16.63.146,4,4,0.00,158.62,13.42
104.16.48.12,4,4,0.00,162.02,13.37
104.24.73.30,4,4,0.00,156.68,13.16
104.20.104.208,4,4,0.00,161.39,12.88
104.24.135.238,4,4,0.00,158.53,12.10
104.16.50.228,4,4,0.00,159.76,11.11
104.16.38.25,4,4,0.00,161.76,10.49
104.16.84.9,4,4,0.00,161.27,10.26
104.18.100.49,4,4,0.00,161.05,9.27
172.64.69.145,4,4,0.00,161.86,6.44
104.16.31.168,4,4,0.00,161.91,5.82
141.101.113.78,4,4,0.00,161.88,5.58
104.20.49.176,4,4,0.00,160.63,5.52
104.16.58.251,4,4,0.00,158.29,5.47
190.93.245.38,4,4,0.00,159.62,4.58
172.64.68.30,4,4,0.00,160.49,2.89
104.18.97.127,4,4,0.00,160.02,1.58
104.22.61.176,4,4,0.00,8.30,0.01
104.16.47.100,4,4,0.00,158.52,0.00
