IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.97.86,4,4,0.00,162.81,50.39
172.64.128.83,4,4,0.00,158.40,18.58
104.16.84.217,4,4,0.00,163.44,15.81
172.64.132.51,4,4,0.00,162.21,14.04
104.16.95.182,4,4,0.00,161.31,13.10
172.64.141.230,4,4,0.00,162.81,11.66
104.20.68.140,4,4,0.00,163.38,8.99
104.24.133.129,4,4,0.00,161.27,8.12
104.16.39.129,4,4,0.00,162.82,7.18
104.20.85.229,4,4,0.00,163.07,6.11
198.41.215.187,4,4,0.00,163.57,5.84
104.18.65.134,4,4,0.00,161.94,5.12
104.16.40.0,4,4,0.00,161.31,4.06
104.16.52.90,4,4,0.00,161.78,2.53
104.24.84.170,4,4,0.00,162.24,2.35
104.16.44.129,4,4,0.00,162.44,1.69
173.245.49.82,4,4,0.00,161.87,1.21
104.18.96.25,4,4,0.00,159.94,0.79
104.16.85.24,4,4,0.00,162.11,0.53
104.20.59.224,4,4,0.00,161.65,0.47
