IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.34.138,4,4,0.00,164.62,13.05
104.16.54.214,4,4,0.00,158.84,13.01
104.24.147.98,4,4,0.00,159.43,11.12
104.20.125.89,4,4,0.00,161.23,9.98
104.17.79.59,4,4,0.00,165.36,9.47
104.16.71.67,4,4,0.00,164.04,9.04
104.16.61.57,4,4,0.00,158.02,9.03
104.20.49.253,4,4,0.00,159.11,7.76
104.18.122.17,4,4,0.00,164.77,7.70
104.16.44.99,4,4,0.00,165.90,7.57
104.20.69.170,4,4,0.00,161.76,7.47
104.16.52.84,4,4,0.00,161.30,6.92
104.22.77.26,4,4,0.00,161.30,5.98
104.24.155.126,4,4,0.00,158.59,5.51
104.16.91.167,4,4,0.00,165.73,4.92
104.16.93.185,4,4,0.00,165.29,4.86
172.64.69.15,4,4,0.00,161.00,4.11
104.24.61.78,4,4,0.00,164.08,3.69
141.101.123.200,4,4,0.00,165.77,1.84
104.16.36.235,4,4,0.00,161.57,0.55
