IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.141.52,4,4,0.00,165.15,10.81
104.16.101.221,4,4,0.00,163.15,10.27
104.16.180.242,4,4,0.00,165.20,9.79
104.16.88.108,4,4,0.00,165.17,9.59
104.16.187.59,4,4,0.00,163.49,9.29
104.16.66.17,4,4,0.00,165.02,8.54
104.16.76.214,4,4,0.00,163.61,8.33
104.16.183.34,4,4,0.00,163.90,8.20
104.16.238.78,4,4,0.00,163.51,7.52
104.16.92.100,4,4,0.00,164.22,6.02
104.16.207.91,4,4,0.00,164.17,4.00
1.0.0.1,4,4,0.00,164.00,3.08
172.64.140.59,4,4,0.00,162.64,2.95
104.16.65.4,4,4,0.00,165.16,2.63
1.1.1.1,4,4,0.00,165.29,1.37
104.16.74.223,4,4,0.00,165.19,1.13
104.16.199.160,4,4,0.00,164.35,0.83
104.16.98.170,4,4,0.00,163.22,0.00
104.16.69.222,4,4,0.00,163.13,0.00
104.16.193.8,4,4,0.00,162.38,0.00
