IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.183,4,4,0.00,162.52,9.39
104.16.193.145,4,4,0.00,163.93,7.83
1.1.1.116,4,4,0.00,165.59,7.40
104.23.124.5,4,4,0.00,162.88,6.74
104.23.136.33,4,4,0.00,164.78,5.56
104.23.117.151,4,4,0.00,164.63,2.75
172.67.219.22,4,4,0.00,160.39,2.66
172.67.55.172,4,4,0.00,165.16,2.26
104.16.192.77,4,4,0.00,165.70,2.25
172.67.20.186,4,4,0.00,164.99,2.04
104.23.128.244,4,4,0.00,164.69,1.78
104.16.152.117,4,4,0.00,165.83,1.44
104.16.189.241,4,4,0.00,164.13,1.33
172.67.220.94,4,4,0.00,162.64,1.24
198.41.204.14,4,4,0.00,164.96,1.13
104.16.174.133,4,4,0.00,165.21,1.10
172.67.57.63,4,4,0.00,165.87,0.74
172.67.225.226,4,4,0.00,161.46,0.22
172.65.187.105,4,4,0.00,165.84,0.00
172.65.243.138,4,4,0.00,164.19,0.00
