IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.140.238,4,4,0.00,160.08,23.61
104.16.38.74,4,4,0.00,160.15,21.57
104.16.40.251,4,4,0.00,159.94,19.44
104.18.71.61,4,4,0.00,159.07,18.41
104.23.113.227,4,4,0.00,165.69,18.05
104.16.97.197,4,4,0.00,161.85,16.45
104.22.76.58,4,4,0.00,157.15,16.17
1.1.1.34,4,4,0.00,162.43,13.38
104.20.64.152,4,4,0.00,161.88,12.74
104.18.70.56,4,4,0.00,159.85,8.98
104.16.31.137,4,4,0.00,159.99,7.36
104.16.71.157,4,4,0.00,163.20,6.99
104.16.223.97,4,4,0.00,157.80,5.64
104.16.49.81,4,4,0.00,159.72,5.29
104.16.67.44,4,4,0.00,160.98,4.79
104.16.63.216,4,4,0.00,159.22,4.16
104.16.62.206,4,4,0.00,161.55,3.88
1.1.1.1,4,4,0.00,157.55,2.39
104.24.173.145,4,4,0.00,163.86,1.40
1.0.0.1,4,4,0.00,160.96,0.79
