IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
1.1.1.1,4,4,0.00,163.75,11.33
104.16.122.22,4,4,0.00,164.24,11.10
104.16.46.204,4,4,0.00,160.10,10.63
104.16.31.133,4,4,0.00,165.45,9.98
104.16.37.246,4,4,0.00,160.12,9.24
1.0.0.60,4,4,0.00,165.62,8.58
190.93.244.62,4,4,0.00,163.22,8.48
104.16.120.35,4,4,0.00,165.28,8.41
173.245.49.206,4,4,0.00,163.24,7.82
190.93.246.216,4,4,0.00,161.61,7.62
104.16.30.245,4,4,0.00,165.27,7.37
104.16.38.220,4,4,0.00,161.15,6.67
198.41.195.130,4,4,0.00,166.02,6.30
104.16.39.122,4,4,0.00,164.74,5.63
162.159.130.29,4,4,0.00,166.07,4.24
104.16.126.49,4,4,0.00,163.41,4.16
198.41.193.98,4,4,0.00,164.74,2.67
1.1.1.7,4,4,0.00,163.71,1.82
104.16.125.104,4,4,0.00,165.36,1.63
104.16.147.81,4,4,0.00,162.06,0.42
