IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.71.129,4,4,0.00,162.06,25.42
104.16.38.43,4,4,0.00,173.99,13.97
104.16.75.62,4,4,0.00,172.87,13.06
104.24.50.163,4,4,0.00,173.45,12.51
104.20.109.26,4,4,0.00,160.60,12.32
104.16.88.145,4,4,0.00,161.21,11.35
104.16.102.189,4,4,0.00,156.26,10.67
162.159.133.243,4,4,0.00,163.84,9.66
104.16.29.182,4,4,0.00,160.09,7.35
173.245.49.116,4,4,0.00,164.46,6.67
104.19.67.179,4,4,0.00,162.39,5.72
104.18.90.151,4,4,0.00,158.83,5.37
104.16.33.168,4,4,0.00,162.40,4.18
104.20.77.233,4,4,0.00,165.02,3.84
190.93.247.83,4,4,0.00,160.79,3.02
162.159.134.27,4,4,0.00,161.90,2.48
104.25.175.0,4,4,0.00,164.89,2.24
141.101.115.173,4,4,0.00,160.40,2.10
104.16.40.177,4,4,0.00,159.64,1.62
104.16.50.239,4,4,0.00,158.70,1.43
