IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.83.34,4,4,0.00,161.94,13.37
104.16.62.132,4,4,0.00,163.28,13.27
104.16.79.238,4,4,0.00,163.29,13.09
104.16.73.84,4,4,0.00,161.56,12.32
104.16.35.70,4,4,0.00,161.31,11.51
104.20.93.216,4,4,0.00,161.51,11.47
104.20.139.21,4,4,0.00,162.36,10.68
104.16.47.90,4,4,0.00,162.35,10.40
104.24.92.225,4,4,0.00,161.68,10.29
104.20.105.59,4,4,0.00,161.92,10.09
190.93.246.32,4,4,0.00,159.81,9.54
104.20.70.30,4,4,0.00,161.78,9.46
104.24.150.5,4,4,0.00,161.67,8.39
141.101.115.137,4,4,0.00,162.94,8.37
104.18.80.49,4,4,0.00,162.02,7.53
104.16.100.98,4,4,0.00,161.87,6.06
104.20.82.61,4,4,0.00,158.94,5.89
104.16.61.37,4,4,0.00,163.01,4.52
104.20.106.35,4,4,0.00,162.13,2.24
104.24.166.120,4,4,0.00,157.58,1.64
