IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.79.119,4,4,0.00,159.51,19.18
104.16.78.178,4,4,0.00,159.23,16.99
104.20.55.19,4,4,0.00,160.46,13.32
104.24.157.57,4,4,0.00,167.44,12.95
104.20.66.194,4,4,0.00,161.76,12.14
104.20.163.3,4,4,0.00,155.84,11.82
104.20.80.226,4,4,0.00,164.00,10.95
104.22.70.152,4,4,0.00,158.38,10.20
162.159.129.117,4,4,0.00,161.66,9.42
104.18.124.2,4,4,0.00,158.79,8.04
141.101.122.245,4,4,0.00,159.27,7.66
173.245.49.237,4,4,0.00,153.12,7.07
104.16.67.118,4,4,0.00,161.69,5.91
162.159.131.177,4,4,0.00,161.95,5.33
104.16.89.134,4,4,0.00,158.54,4.48
104.20.54.48,4,4,0.00,158.73,4.33
104.16.95.28,4,4,0.00,159.53,3.79
104.16.42.123,4,4,0.00,159.80,2.41
104.16.32.231,4,4,0.00,159.25,2.24
104.16.72.243,4,4,0.00,161.19,1.53
