IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.40.8,4,4,0.00,166.12,10.63
104.17.2.170,4,4,0.00,165.51,9.81
104.16.169.142,4,4,0.00,165.40,9.37
104.17.15.253,4,4,0.00,163.72,8.71
104.17.11.242,4,4,0.00,167.21,7.94
104.16.50.218,4,4,0.00,166.85,7.63
104.16.52.14,4,4,0.00,164.17,7.58
104.16.79.189,4,4,0.00,165.90,6.42
104.17.6.229,4,4,0.00,164.58,3.87
104.16.170.122,4,4,0.00,163.54,3.61
104.16.168.63,4,4,0.00,165.34,3.01
104.16.151.15,4,4,0.00,166.58,2.81
104.17.8.196,4,4,0.00,166.89,2.16
104.16.162.156,4,4,0.00,166.60,1.94
104.23.114.148,4,4,0.00,167.53,1.50
104.16.161.62,4,4,0.00,166.77,1.39
104.16.163.155,4,4,0.00,166.61,1.14
172.65.120.185,4,4,0.00,167.15,0.00
172.65.142.215,4,4,0.00,165.50,0.00
104.16.157.23,4,4,0.00,166.31,0.00
