IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.80.59,4,4,0.00,161.82,13.36
104.16.51.236,4,4,0.00,157.77,11.56
104.16.83.151,4,4,0.00,161.60,8.97
104.16.33.38,4,4,0.00,160.09,7.95
104.16.30.122,4,4,0.00,162.61,7.44
104.16.29.91,4,4,0.00,162.14,7.09
104.24.156.224,4,4,0.00,161.33,7.05
104.24.164.218,4,4,0.00,161.05,6.95
198.41.199.24,4,4,0.00,162.05,6.78
162.159.133.57,4,4,0.00,160.66,5.65
104.16.47.232,4,4,0.00,161.59,5.18
104.16.84.219,4,4,0.00,161.78,4.97
198.41.198.208,4,4,0.00,160.33,4.82
104.16.81.71,4,4,0.00,161.87,4.81
104.16.72.182,4,4,0.00,162.10,4.63
104.20.147.61,4,4,0.00,162.13,3.94
104.16.54.207,4,4,0.00,162.17,3.02
104.24.160.74,4,4,0.00,161.86,1.73
172.64.92.82,4,4,0.00,162.60,1.70
104.16.43.174,4,4,0.00,161.64,0.39
