IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.230.155,4,4,0.00,164.51,10.30
104.17.20.178,4,4,0.00,164.64,8.33
104.16.60.98,4,4,0.00,164.39,8.05
104.16.37.181,4,4,0.00,162.08,7.05
104.16.51.5,4,4,0.00,164.26,5.44
1.1.1.132,4,4,0.00,161.70,5.37
173.245.49.55,4,4,0.00,165.02,5.09
104.16.220.241,4,4,0.00,164.37,4.14
1.1.1.1,4,4,0.00,164.08,3.29
104.16.223.96,4,4,0.00,162.92,3.02
104.16.67.175,4,4,0.00,164.67,2.48
104.16.57.205,4,4,0.00,159.58,2.34
198.41.223.58,4,4,0.00,164.72,2.28
104.16.206.62,4,4,0.00,164.99,1.91
104.23.129.69,4,4,0.00,164.74,1.38
198.41.211.155,4,4,0.00,162.99,1.12
104.23.131.91,4,4,0.00,162.87,1.01
172.67.187.65,4,4,0.00,163.26,0.92
1.0.0.56,4,4,0.00,164.72,0.46
172.65.197.40,4,4,0.00,162.75,0.00
