IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.125.108,4,4,0.00,158.05,29.02
104.18.124.10,4,4,0.00,158.42,27.44
198.41.214.4,4,4,0.00,157.80,25.39
104.16.51.229,4,4,0.00,160.57,21.78
104.20.52.66,4,4,0.00,159.39,20.99
104.22.70.206,4,4,0.00,157.49,20.13
104.16.56.184,4,4,0.00,157.42,17.04
104.16.31.42,4,4,0.00,164.50,14.86
173.245.49.65,4,4,0.00,159.54,13.08
141.101.114.22,4,4,0.00,160.47,12.57
104.16.32.29,4,4,0.00,158.88,11.43
104.16.39.215,4,4,0.00,158.95,11.09
104.16.50.124,4,4,0.00,163.35,8.69
104.16.78.227,4,4,0.00,158.32,6.83
104.20.75.163,4,4,0.00,158.95,6.01
104.16.67.224,4,4,0.00,160.91,5.89
104.20.80.97,4,4,0.00,157.56,4.72
104.16.42.18,4,4,0.00,159.73,4.14
104.18.89.209,4,4,0.00,164.60,3.65
104.16.49.59,4,4,0.00,163.59,1.45
