IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
1.1.1.177,4,4,0.00,182.27,10.85
104.16.181.93,4,4,0.00,183.01,7.49
198.41.203.210,4,4,0.00,185.17,7.35
198.41.221.240,4,4,0.00,180.22,6.93
198.41.205.4,4,4,0.00,175.54,6.60
104.16.42.31,4,4,0.00,173.08,6.54
173.245.49.217,4,4,0.00,179.25,6.18
162.159.248.13,4,4,0.00,183.24,4.58
1.1.1.1,4,4,0.00,164.98,2.19
198.41.207.198,4,4,0.00,183.88,2.12
162.159.249.220,4,4,0.00,184.97,1.38
198.41.202.87,4,4,0.00,173.39,0.56
104.16.80.139,4,4,0.00,181.53,0.18
104.16.186.34,4,4,0.00,176.26,0.00
104.16.11.214,4,4,0.00,35.29,0.00
1.0.0.1,4,4,0.00,34.89,0.00
162.159.212.14,4,4,0.00,34.22,0.00
141.101.113.21,4,4,0.00,26.99,0.00
104.16.228.139,4,4,0.00,8.90,0.00
104.16.141.229,4,4,0.00,8.34,0.00
