IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.23.122.25,4,4,0.00,165.23,10.63
104.23.135.113,4,4,0.00,164.62,9.87
104.23.139.22,4,4,0.00,166.56,9.63
104.17.2.93,4,4,0.00,164.11,9.61
172.67.13.142,4,4,0.00,164.83,9.56
198.41.194.120,4,4,0.00,164.69,8.68
104.23.109.202,4,4,0.00,164.60,8.59
104.16.201.135,4,4,0.00,165.74,8.03
104.23.102.218,4,4,0.00,165.89,7.73
104.23.136.136,4,4,0.00,164.55,7.64
104.16.188.65,4,4,0.00,166.68,7.22
104.23.133.197,4,4,0.00,164.86,6.64
104.16.130.187,4,4,0.00,165.72,6.17
104.16.167.154,4,4,0.00,166.35,5.87
104.16.233.175,4,4,0.00,163.95,5.11
104.16.229.0,4,4,0.00,165.10,4.27
104.16.218.109,4,4,0.00,166.68,1.65
104.23.138.249,4,4,0.00,166.00,0.92
104.16.219.77,4,4,0.00,162.73,0.00
104.24.33.145,4,4,0.00,30.13,0.00
