IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.52.5,4,3,0.25,957.68,6.12
198.41.215.28,4,3,0.25,603.59,4.29
162.159.193.246,4,3,0.25,655.66,3.63
162.159.243.131,4,3,0.25,701.78,3.35
162.159.226.226,4,3,0.25,745.47,2.63
162.159.196.108,4,3,0.25,630.15,2.42
104.20.243.98,4,2,0.50,300.99,2.41
198.41.223.211,4,3,0.25,568.18,2.31
190.93.246.237,4,3,0.25,612.73,2.30
1.0.0.108,4,3,0.25,580.55,1.56
162.159.136.186,4,3,0.25,648.80,0.83
162.159.195.190,4,3,0.25,566.76,0.83
162.159.152.54,4,3,0.25,689.05,0.73
162.159.46.130,4,3,0.25,581.16,0.70
104.16.1.29,4,3,0.25,857.61,0.41
190.93.244.128,4,3,0.25,587.65,0.20
162.159.200.33,4,3,0.25,584.63,0.16
162.159.201.151,4,3,0.25,706.79,0.00
162.159.215.35,4,3,0.25,675.56,0.00
1.0.0.1,4,3,0.25,365.92,0.00
