IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.31.232,4,4,0.00,164.29,10.24
104.16.187.167,4,4,0.00,164.32,8.78
104.16.180.33,4,4,0.00,163.63,7.98
104.16.34.174,4,4,0.00,163.33,7.91
172.67.223.65,4,4,0.00,164.35,7.67
104.16.215.219,4,4,0.00,164.01,7.24
104.16.211.63,4,4,0.00,163.03,7.24
1.0.0.47,4,4,0.00,161.91,6.73
104.16.173.119,4,4,0.00,164.42,6.12
104.16.242.81,4,4,0.00,163.70,5.47
104.16.33.223,4,4,0.00,161.68,5.43
104.16.219.175,4,4,0.00,164.02,4.87
104.16.249.225,4,4,0.00,162.62,4.09
172.67.224.43,4,4,0.00,159.00,3.49
104.17.7.29,4,4,0.00,163.67,3.41
104.16.38.9,4,4,0.00,162.14,1.94
104.16.197.114,4,4,0.00,163.47,1.50
104.16.191.31,4,4,0.00,164.18,0.00
104.16.193.131,4,4,0.00,164.40,0.00
104.16.202.110,4,4,0.00,164.08,0.00
