IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.77.226,4,1,0.75,1.13,1.78
104.20.157.198,4,1,0.75,2.00,1.76
104.22.78.240,4,2,0.50,1.62,1.75
104.20.250.202,4,2,0.50,504.78,1.74
104.22.83.188,4,1,0.75,1.66,1.69
104.22.84.100,4,1,0.75,2.71,1.68
104.22.86.251,4,1,0.75,1.66,1.56
104.22.6.40,4,1,0.75,1.05,1.50
104.18.22.242,4,2,0.50,509.17,1.50
104.21.250.127,4,1,0.75,2.11,1.49
104.26.88.224,4,1,0.75,2.00,1.47
104.22.81.157,4,2,0.50,5.40,1.47
104.22.89.215,4,1,0.75,1.58,1.47
104.21.1.202,4,2,0.50,501.77,1.47
104.22.91.206,4,1,0.75,2.63,1.22
104.21.254.43,4,1,0.75,2.00,0.00
104.20.228.88,4,2,0.50,502.27,0.00
104.22.80.169,4,1,0.75,1.13,0.00
104.22.85.91,4,1,0.75,2.71,0.00
104.22.79.8,4,1,0.75,1.66,0.00
