IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.67.5,4,4,0.00,157.77,12.42
104.23.106.48,4,4,0.00,162.73,10.58
104.16.31.227,4,4,0.00,162.70,9.88
104.23.132.86,4,4,0.00,163.01,9.73
172.65.237.214,4,4,0.00,162.43,9.68
104.17.22.1,4,4,0.00,162.63,9.15
104.23.141.147,4,4,0.00,162.43,8.78
104.23.134.57,4,4,0.00,162.12,8.45
104.17.57.42,4,4,0.00,162.71,7.75
104.16.151.186,4,4,0.00,161.71,7.70
104.16.53.146,4,4,0.00,160.51,7.63
104.16.106.126,4,4,0.00,159.70,6.94
1.1.1.1,4,4,0.00,162.62,6.10
104.23.113.230,4,4,0.00,160.65,5.87
104.16.172.73,4,4,0.00,162.50,4.43
172.67.10.101,4,4,0.00,161.65,4.11
104.23.125.180,4,4,0.00,161.04,4.10
172.65.129.59,4,4,0.00,162.14,0.00
172.65.221.234,4,4,0.00,161.99,0.00
104.16.145.48,4,4,0.00,9.52,0.00
