IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.128.81,4,4,0.00,160.56,27.05
104.20.72.106,4,4,0.00,160.92,26.80
104.16.95.206,4,4,0.00,161.55,26.08
104.16.35.95,4,4,0.00,161.06,22.38
104.16.46.244,4,4,0.00,162.09,20.25
104.16.71.164,4,4,0.00,159.94,19.30
104.16.38.100,4,4,0.00,161.11,17.58
104.16.103.42,4,4,0.00,162.51,17.31
172.64.128.128,4,4,0.00,161.38,16.78
104.16.77.106,4,4,0.00,161.04,16.39
1.1.1.1,4,4,0.00,161.76,13.77
104.16.53.112,4,4,0.00,162.47,12.18
104.16.42.155,4,4,0.00,160.28,11.37
162.159.132.4,4,4,0.00,160.57,10.92
172.67.54.41,4,4,0.00,160.18,7.30
104.16.69.36,4,4,0.00,162.39,7.01
104.16.32.242,4,4,0.00,161.15,4.78
104.16.48.197,4,4,0.00,161.14,1.82
172.67.113.196,4,4,0.00,161.59,0.43
104.16.41.26,4,4,0.00,160.60,0.00
