IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.72.141,4,4,0.00,168.22,15.84
104.18.27.153,4,4,0.00,175.10,15.79
104.16.69.27,4,4,0.00,188.62,13.55
141.101.121.133,4,4,0.00,165.60,11.13
104.16.74.62,4,4,0.00,173.85,9.92
104.18.99.30,4,4,0.00,179.67,9.67
104.17.141.154,4,4,0.00,176.95,8.11
104.20.35.21,4,4,0.00,160.80,6.87
104.18.72.106,4,4,0.00,162.38,6.87
104.16.71.135,4,4,0.00,163.48,6.86
190.93.245.1,4,4,0.00,192.00,6.84
104.18.96.251,4,4,0.00,161.93,6.27
162.159.46.63,4,4,0.00,166.40,5.11
141.101.120.103,4,4,0.00,168.07,4.94
1.0.0.1,4,4,0.00,192.44,4.56
104.20.79.118,4,4,0.00,162.78,3.92
104.16.246.54,4,4,0.00,173.20,3.03
104.16.22.27,4,4,0.00,186.67,3.00
104.19.188.45,4,4,0.00,174.32,2.25
104.17.73.188,4,4,0.00,188.55,1.94
