IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.11.102,4,4,0.00,164.01,9.97
104.16.31.223,4,4,0.00,164.31,9.80
104.17.4.6,4,4,0.00,163.80,9.50
104.23.139.72,4,4,0.00,163.21,6.41
172.67.30.46,4,4,0.00,164.37,3.74
162.159.134.13,4,4,0.00,163.95,3.71
104.17.16.14,4,4,0.00,164.38,3.58
172.67.56.166,4,4,0.00,163.63,3.27
104.16.224.231,4,4,0.00,163.84,3.12
104.23.110.207,4,4,0.00,164.13,2.66
104.24.12.89,4,4,0.00,164.31,2.48
104.24.9.84,4,4,0.00,161.71,2.28
104.24.17.97,4,4,0.00,158.96,2.26
198.41.207.53,4,4,0.00,164.29,2.18
104.16.215.17,4,4,0.00,164.37,1.61
104.16.34.151,4,4,0.00,164.53,1.52
198.41.202.52,4,4,0.00,164.50,1.47
104.16.147.80,4,4,0.00,164.38,0.00
104.17.22.190,4,4,0.00,164.11,0.00
104.17.19.6,4,4,0.00,164.19,0.00
