IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.31.43,4,4,0.00,161.75,28.63
104.20.77.67,4,4,0.00,161.82,23.83
104.20.62.185,4,4,0.00,160.54,23.26
104.20.66.192,4,4,0.00,162.30,22.93
190.93.244.227,4,4,0.00,162.70,22.74
172.67.166.42,4,4,0.00,160.00,21.78
104.24.70.1,4,4,0.00,158.58,21.72
104.20.149.20,4,4,0.00,161.60,19.67
104.18.94.44,4,4,0.00,161.05,18.26
104.18.73.134,4,4,0.00,162.75,16.88
104.20.97.114,4,4,0.00,157.73,15.73
104.20.75.84,4,4,0.00,158.56,13.44
104.16.100.10,4,4,0.00,161.27,13.31
104.16.110.221,4,4,0.00,162.70,13.30
104.20.143.185,4,4,0.00,162.44,9.46
104.24.88.9,4,4,0.00,160.64,8.05
104.24.197.187,4,4,0.00,158.01,6.15
104.18.76.107,4,4,0.00,157.92,4.27
104.16.72.250,4,4,0.00,160.96,0.69
1.1.1.75,4,4,0.00,161.24,0.00
