IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.35.32,4,4,0.00,154.87,20.28
104.16.50.154,4,4,0.00,160.45,16.00
104.16.57.211,4,4,0.00,160.34,15.30
104.18.104.146,4,4,0.00,160.07,14.17
104.18.85.129,4,4,0.00,153.27,12.78
104.16.105.126,4,4,0.00,156.36,12.62
198.41.194.84,4,4,0.00,159.60,10.30
104.16.39.128,4,4,0.00,159.84,10.24
104.16.33.113,4,4,0.00,160.89,10.05
1.1.1.96,4,4,0.00,159.81,8.74
104.18.71.59,4,4,0.00,161.74,7.70
104.18.120.214,4,4,0.00,154.91,7.63
104.18.83.112,4,4,0.00,154.85,6.86
104.20.98.23,4,4,0.00,160.23,6.11
104.16.84.153,4,4,0.00,156.67,4.80
104.16.102.15,4,4,0.00,153.28,4.51
104.16.59.183,4,4,0.00,159.62,4.05
104.16.32.13,4,4,0.00,161.01,1.30
162.159.137.145,4,4,0.00,159.13,1.24
104.18.84.23,4,4,0.00,159.29,0.00
