IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.29.31,4,4,0.00,164.12,13.09
104.16.53.48,4,4,0.00,161.85,12.91
104.16.48.192,4,4,0.00,162.31,12.75
104.16.44.107,4,4,0.00,162.54,12.52
104.16.42.106,4,4,0.00,163.64,12.48
104.16.83.244,4,4,0.00,162.74,11.90
104.16.56.68,4,4,0.00,162.00,11.85
104.21.99.47,4,4,0.00,165.13,10.94
104.16.52.105,4,4,0.00,163.27,10.70
104.18.66.212,4,4,0.00,163.67,10.28
104.18.65.88,4,4,0.00,163.26,10.09
104.16.63.248,4,4,0.00,159.64,8.66
104.16.78.66,4,4,0.00,161.59,8.53
104.20.87.158,4,4,0.00,161.66,7.11
1.0.0.1,4,4,0.00,160.18,6.96
104.19.76.181,4,4,0.00,161.08,6.94
104.16.45.210,4,4,0.00,160.96,5.45
104.16.31.28,4,4,0.00,162.89,4.22
104.18.74.104,4,4,0.00,162.46,3.03
104.18.73.67,4,4,0.00,162.43,1.22
