IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.62.198,4,4,0.00,169.18,11.23
104.16.135.191,4,4,0.00,170.68,9.71
104.16.54.24,4,4,0.00,173.87,8.14
104.16.93.238,4,4,0.00,165.60,7.85
104.16.171.252,4,4,0.00,167.94,6.99
104.16.210.38,4,4,0.00,172.18,5.22
104.16.218.193,4,4,0.00,171.69,5.01
104.16.73.151,4,4,0.00,168.73,3.38
104.16.96.122,4,4,0.00,167.96,2.71
190.93.247.51,4,4,0.00,171.93,1.23
104.16.64.200,4,4,0.00,171.95,0.87
104.16.118.200,4,4,0.00,169.38,0.79
104.16.197.88,4,4,0.00,168.22,0.69
104.17.9.151,4,4,0.00,173.46,0.27
104.16.198.24,4,4,0.00,172.19,0.19
104.16.195.235,4,4,0.00,168.21,0.00
141.101.114.144,4,4,0.00,36.96,0.00
1.0.0.1,4,4,0.00,36.21,0.00
104.16.58.103,4,4,0.00,172.96,0.00
104.16.78.76,4,4,0.00,8.85,0.00
