IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.206.167,4,4,0.00,177.42,11.62
104.16.36.180,4,4,0.00,171.31,11.61
104.16.52.183,4,4,0.00,175.30,9.98
104.17.3.194,4,4,0.00,168.41,9.41
104.16.170.171,4,4,0.00,180.42,9.00
104.16.59.153,4,4,0.00,179.56,8.78
104.16.56.64,4,4,0.00,175.35,7.31
104.16.61.0,4,4,0.00,178.45,6.69
104.16.53.33,4,4,0.00,170.53,5.80
104.16.63.125,4,4,0.00,177.01,5.71
104.16.62.173,4,4,0.00,172.64,3.12
104.16.37.243,4,4,0.00,180.70,2.96
104.17.0.92,4,4,0.00,164.13,2.59
104.16.33.137,4,4,0.00,175.89,2.35
104.16.173.189,4,4,0.00,175.05,1.88
104.17.5.72,4,4,0.00,174.02,1.31
104.16.174.169,4,4,0.00,175.45,1.16
104.16.34.47,4,4,0.00,180.79,1.08
104.16.35.8,4,4,0.00,177.66,0.93
104.16.162.192,4,4,0.00,180.60,0.38
