IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.133.102,4,4,0.00,165.44,7.90
104.16.197.47,4,4,0.00,165.18,6.44
104.16.189.116,4,4,0.00,166.03,5.93
104.16.210.242,4,4,0.00,165.89,5.83
104.16.214.100,4,4,0.00,163.47,4.77
104.23.138.236,4,4,0.00,165.47,4.36
104.23.139.6,4,4,0.00,165.01,4.17
104.16.254.247,4,4,0.00,164.98,3.93
104.16.227.16,4,4,0.00,165.85,3.50
104.16.163.22,4,4,0.00,161.76,2.67
104.16.206.201,4,4,0.00,166.01,1.88
104.16.212.148,4,4,0.00,166.22,1.29
104.16.137.7,4,4,0.00,165.84,1.19
104.16.220.121,4,4,0.00,164.82,0.91
104.16.198.97,4,4,0.00,166.19,0.88
104.17.6.165,4,4,0.00,162.69,0.76
104.16.226.71,4,4,0.00,165.09,0.63
104.16.230.86,4,4,0.00,163.92,0.31
104.16.229.50,4,4,0.00,163.81,0.22
104.16.161.180,4,4,0.00,164.02,0.00
