IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.111.40,4,4,0.00,174.32,12.03
104.16.176.111,4,4,0.00,171.28,9.94
190.93.246.56,4,4,0.00,172.28,9.21
104.16.128.121,4,4,0.00,174.02,9.08
104.16.133.49,4,4,0.00,169.05,8.73
104.16.86.34,4,4,0.00,170.71,7.82
104.17.8.207,4,4,0.00,174.04,7.42
104.17.9.97,4,4,0.00,172.33,7.35
104.16.253.2,4,4,0.00,170.61,7.24
104.16.149.207,4,4,0.00,172.29,6.75
104.16.87.160,4,4,0.00,172.45,5.98
104.16.178.26,4,4,0.00,166.73,4.95
104.16.157.193,4,4,0.00,170.83,4.71
104.16.152.118,4,4,0.00,174.23,4.10
141.101.120.229,4,4,0.00,164.62,3.56
104.16.88.61,4,4,0.00,169.77,2.15
104.16.173.76,4,4,0.00,173.30,1.42
104.16.144.189,4,4,0.00,173.30,0.71
1.1.1.1,4,4,0.00,168.48,0.00
1.0.0.1,4,4,0.00,173.08,0.00
