IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.49.188,4,4,0.00,169.02,0.00
104.17.47.103,4,4,0.00,171.24,0.00
1.0.0.71,4,4,0.00,174.98,0.00
1.0.0.1,4,4,0.00,179.90,0.00
1.1.1.223,4,4,0.00,187.81,0.00
104.17.216.96,4,4,0.00,188.24,0.00
162.159.36.99,4,4,0.00,189.01,0.00
162.159.46.141,4,4,0.00,189.16,0.00
103.21.244.235,4,4,0.00,238.55,0.00
104.16.205.102,4,3,0.25,166.74,0.00
104.16.103.203,4,3,0.25,167.12,0.00
104.17.37.65,4,3,0.25,174.37,0.00
104.22.68.221,4,3,0.25,177.23,0.00
198.41.219.16,4,3,0.25,178.28,0.00
104.16.78.76,4,3,0.25,178.36,0.00
104.22.22.99,4,3,0.25,178.97,0.00
141.101.114.222,4,3,0.25,179.18,0.00
104.22.21.63,4,3,0.25,179.43,0.00
198.41.223.180,4,3,0.25,183.43,0.00
104.16.252.168,4,3,0.25,186.74,0.00
