IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.31.193,4,4,0.00,158.79,20.14
104.16.79.178,4,4,0.00,159.53,15.26
173.245.49.119,4,4,0.00,159.14,14.87
104.18.215.156,4,4,0.00,161.25,13.88
104.16.191.176,4,4,0.00,159.85,12.44
104.24.86.97,4,4,0.00,160.15,12.41
104.16.69.39,4,4,0.00,155.18,10.57
104.20.108.231,4,4,0.00,159.98,9.08
141.101.122.6,4,4,0.00,159.33,9.06
1.1.1.116,4,4,0.00,158.92,8.41
172.64.142.65,4,4,0.00,153.90,8.27
104.16.50.218,4,4,0.00,156.82,7.60
172.64.105.144,4,4,0.00,161.20,7.07
104.16.43.44,4,4,0.00,159.10,6.47
1.0.0.1,4,4,0.00,160.55,3.53
104.16.40.121,4,4,0.00,159.37,3.03
104.18.89.35,4,4,0.00,157.78,2.85
141.101.115.76,4,4,0.00,159.58,1.03
104.24.220.33,4,4,0.00,157.82,0.77
104.24.130.106,4,4,0.00,156.86,0.38
