IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.212.105,4,4,0.00,183.03,24.07
104.17.83.82,4,4,0.00,187.48,14.28
104.16.65.26,4,4,0.00,178.05,12.79
104.17.33.152,4,4,0.00,184.49,12.75
104.17.157.102,4,4,0.00,170.65,11.68
104.17.129.1,4,4,0.00,176.55,11.36
104.18.114.209,4,4,0.00,176.05,11.34
190.93.247.75,4,4,0.00,162.42,10.61
104.18.81.121,4,4,0.00,170.23,10.22
104.17.175.184,4,4,0.00,159.86,8.76
104.18.196.74,4,4,0.00,175.73,6.09
104.16.252.150,4,4,0.00,177.71,6.03
104.23.102.177,4,4,0.00,176.01,4.74
104.18.65.8,4,4,0.00,175.17,4.34
104.17.5.64,4,4,0.00,165.79,4.31
198.41.204.50,4,4,0.00,183.15,3.18
198.41.215.79,4,4,0.00,182.72,2.49
104.20.136.234,4,4,0.00,175.03,1.86
1.0.0.31,4,4,0.00,164.66,1.65
104.16.197.96,4,4,0.00,187.06,0.00
