IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
<<<<<<< HEAD
1.1.1.177,4,4,0.00,182.27,10.85
104.16.181.93,4,4,0.00,183.01,7.49
198.41.203.210,4,4,0.00,185.17,7.35
198.41.221.240,4,4,0.00,180.22,6.93
198.41.205.4,4,4,0.00,175.54,6.60
104.16.42.31,4,4,0.00,173.08,6.54
173.245.49.217,4,4,0.00,179.25,6.18
162.159.248.13,4,4,0.00,183.24,4.58
1.1.1.1,4,4,0.00,164.98,2.19
198.41.207.198,4,4,0.00,183.88,2.12
162.159.249.220,4,4,0.00,184.97,1.38
198.41.202.87,4,4,0.00,173.39,0.56
104.16.80.139,4,4,0.00,181.53,0.18
104.16.186.34,4,4,0.00,176.26,0.00
104.16.11.214,4,4,0.00,35.29,0.00
1.0.0.1,4,4,0.00,34.89,0.00
162.159.212.14,4,4,0.00,34.22,0.00
141.101.113.21,4,4,0.00,26.99,0.00
104.16.228.139,4,4,0.00,8.90,0.00
104.16.141.229,4,4,0.00,8.34,0.00
=======
104.16.50.139,4,4,0.00,161.89,49.05
104.16.112.45,4,4,0.00,157.66,14.77
104.16.72.163,4,4,0.00,161.68,14.34
162.159.36.239,4,4,0.00,163.27,12.27
104.20.49.185,4,4,0.00,161.57,10.41
104.16.47.207,4,4,0.00,160.58,9.35
104.16.59.164,4,4,0.00,160.54,9.08
104.20.73.151,4,4,0.00,163.69,8.29
104.16.65.82,4,4,0.00,165.25,7.12
104.16.52.61,4,4,0.00,160.30,7.09
104.16.41.16,4,4,0.00,164.00,6.80
104.16.29.177,4,4,0.00,165.20,6.55
104.20.52.166,4,4,0.00,162.44,5.22
104.16.43.19,4,4,0.00,159.05,4.71
104.20.121.46,4,4,0.00,161.45,3.96
104.18.116.149,4,4,0.00,158.65,3.95
1.0.0.79,4,4,0.00,160.65,2.71
104.20.109.169,4,4,0.00,163.73,1.28
104.20.124.98,4,4,0.00,161.99,0.85
162.159.46.6,4,4,0.00,161.65,0.00
>>>>>>> 65c24093690eb4b3efc98dee247f773f3b041ddc
