IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.39.6,4,4,0.00,173.46,0.00
104.16.69.117,4,4,0.00,174.30,0.00
162.159.133.15,4,4,0.00,174.67,0.00
104.17.20.159,4,4,0.00,176.02,0.00
173.245.49.176,4,4,0.00,178.16,0.00
1.1.1.201,4,4,0.00,178.29,0.00
1.0.0.1,4,4,0.00,178.41,0.00
104.18.84.115,4,4,0.00,178.82,0.00
104.16.68.161,4,4,0.00,181.66,0.00
104.16.73.18,4,4,0.00,181.82,0.00
104.16.72.106,4,4,0.00,181.87,0.00
141.101.121.94,4,4,0.00,182.13,0.00
1.0.0.81,4,4,0.00,183.15,0.00
104.18.83.254,4,4,0.00,183.99,0.00
104.16.100.251,4,4,0.00,185.10,0.00
104.16.91.251,4,4,0.00,185.14,0.00
104.16.233.58,4,4,0.00,185.23,0.00
104.16.50.154,4,4,0.00,187.10,0.00
104.16.48.90,4,4,0.00,187.51,0.00
104.16.27.32,4,4,0.00,188.81,0.00
