IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.63.108,4,4,0.00,155.35,0.00
172.64.175.209,4,4,0.00,156.88,0.00
172.64.80.150,4,4,0.00,157.57,0.00
104.16.46.144,4,4,0.00,157.84,0.00
104.16.32.50,4,4,0.00,157.98,0.00
172.64.172.223,4,4,0.00,158.04,0.00
104.20.41.44,4,4,0.00,158.07,0.00
104.24.74.15,4,4,0.00,158.33,0.00
104.24.73.126,4,4,0.00,158.48,0.00
172.67.79.10,4,4,0.00,160.14,0.00
104.22.52.153,4,4,0.00,160.37,0.00
104.20.39.3,4,4,0.00,160.58,0.00
172.64.84.135,4,4,0.00,160.84,0.00
104.18.101.135,4,4,0.00,160.88,0.00
104.24.171.26,4,4,0.00,161.06,0.00
172.64.174.211,4,4,0.00,161.08,0.00
104.20.52.101,4,4,0.00,161.90,0.00
104.24.167.250,4,4,0.00,162.19,0.00
104.16.34.34,4,4,0.00,162.37,0.00
172.67.40.157,4,4,0.00,162.55,0.00
